review_id,bank,platform,rating,word1,word2
0b270ebc-1dda-4c0d-bc2c-66d9d2d05238,Chase,Android,1,password,whether
0b270ebc-1dda-4c0d-bc2c-66d9d2d05238,Chase,Android,1,show,password
0b270ebc-1dda-4c0d-bc2c-66d9d2d05238,Chase,Android,1,would,never
f138e3b4-9187-4fdc-8491-6a8c29d56b31,Chase,Android,1,credit,score
f138e3b4-9187-4fdc-8491-6a8c29d56b31,Chase,Android,1,statement,neither
f138e3b4-9187-4fdc-8491-6a8c29d56b31,Chase,Android,1,two,devices
f138e3b4-9187-4fdc-8491-6a8c29d56b31,Chase,Android,1,access,everything
f138e3b4-9187-4fdc-8491-6a8c29d56b31,Chase,Android,1,everything,else
c855bece-21bc-4dd9-88e4-6722007da2b8,Chase,Android,1,many,pop
c855bece-21bc-4dd9-88e4-6722007da2b8,Chase,Android,1,pop,ups
c855bece-21bc-4dd9-88e4-6722007da2b8,Chase,Android,1,first,time
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,last,couple
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,doesn't,accept
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,web,browser
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,user,name
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,pwd,works
54f4f2f5-60bf-4948-be10-2c24d9b4b15d,Chase,Android,5,fine,fix
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,not,user
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,user,friendly
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,friendly,excessive
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,excessive,unnecessary
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,unnecessary,verification
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,get,statements
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,clear,information
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,information,terrible
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,terrible,customer
d15010a1-0822-401b-ac08-9da0009a6475,Chase,Android,1,customer,service
6cefd93c-1226-42db-a712-9afb34666281,Chase,Android,1,allow,fingerprint
6cefd93c-1226-42db-a712-9afb34666281,Chase,Android,1,fingerprint,log
6cefd93c-1226-42db-a712-9afb34666281,Chase,Android,1,since,update
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,recently,changed
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,follows,account
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,account,balances
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,balances,decreased
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,decreased,improved
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,improved,credit
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,credit,usage
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,usage,improved
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,improved,credit
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,credit,usage
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,usage,total
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,total,available
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,available,credit
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,credit,increased
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,seem,like
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,like,good
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,good,things
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,credit,score
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,score,dropped
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,dropped,points
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,changes,yet
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,fico,score
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,score,went
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,poor,way
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,rating,credit
7ffec80d-a79e-4020-9093-e9668d5f9744,Chase,Android,2,credit,scores
1cf8be19-bbf9-4afd-9165-582e510b9400,Chase,Android,5,among,major
1cf8be19-bbf9-4afd-9165-582e510b9400,Chase,Android,5,major,banks
1cf8be19-bbf9-4afd-9165-582e510b9400,Chase,Android,5,necessary,information
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,use,passkeys
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,passkeys,also
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,also,add
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,add,two
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,two,factor
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,factor,authentication
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,stays,every
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,every,time
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,something,wants
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,identity,like
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,example,since
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,since,that's
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,important,thing
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,two,factor
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,factor,authentication
9fe0d8d8-22de-4fc3-94fb-f59d41bb7ac8,Chase,Android,1,thing,goes
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,calling,customer
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,customer,service
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,service,consistently
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,consistently,customer
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,customer,service
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,not,stuck
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,stuck,already
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,not,even
ca2c2020-c1d3-4b20-8e64-a10c9882becf,Chase,Android,1,even,start
a8240de9-7b56-478f-bd6c-b90911210f13,Chase,Android,1,safe,box
a8240de9-7b56-478f-bd6c-b90911210f13,Chase,Android,1,saving,account
a8240de9-7b56-478f-bd6c-b90911210f13,Chase,Android,1,anymore,sorry
b7506c98-1bfe-4e70-b87e-f6a5cc18cea8,Chase,Android,2,time,doesn't
b7506c98-1bfe-4e70-b87e-f6a5cc18cea8,Chase,Android,2,doesn't,refresh
b7506c98-1bfe-4e70-b87e-f6a5cc18cea8,Chase,Android,2,refresh,screens
b7506c98-1bfe-4e70-b87e-f6a5cc18cea8,Chase,Android,2,navigate,back
b7506c98-1bfe-4e70-b87e-f6a5cc18cea8,Chase,Android,2,generally,slow
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,new,card
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,could,use
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,card,immediately
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,card,would
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,sw,account
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,navigate,away
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,not,linked
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,company,that's
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,that's,associated
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,chase,card
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,poor,experience
b097f8ac-3ddc-4b9f-bd37-edf05d2ccf70,Chase,Android,1,new,customer
0b1bfdd1-f35d-4598-bcbc-0f5226b341a3,Chase,Android,5,best,customer
0b1bfdd1-f35d-4598-bcbc-0f5226b341a3,Chase,Android,5,customer,service
0b1bfdd1-f35d-4598-bcbc-0f5226b341a3,Chase,Android,5,financial,services
0b1bfdd1-f35d-4598-bcbc-0f5226b341a3,Chase,Android,5,services,available
0b1bfdd1-f35d-4598-bcbc-0f5226b341a3,Chase,Android,5,ever,dealt
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,stop,shoving
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,shoving,credit
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,credit,card
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,card,adds
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,every,time
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,home,page
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,annoying,four
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,ad,blocker
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,three,stars
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,stars,bc
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,works,well
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,manage,everything
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,everything,seamlessly
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,seamlessly,one
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,half,stars
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,another,half
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,half,bc
bcdebf80-1d5d-4973-9986-c48dbe6068b9,Chase,Android,3,random,stuff
54348c64-cdd7-40c6-b2ad-e02b05368481,Chase,Android,1,needs,updating
54348c64-cdd7-40c6-b2ad-e02b05368481,Chase,Android,1,devote,seemingly
54348c64-cdd7-40c6-b2ad-e02b05368481,Chase,Android,1,seemingly,every
52d8bafc-0cf8-4326-90d9-80cd0cef493e,Chase,Android,3,cannot,login
52d8bafc-0cf8-4326-90d9-80cd0cef493e,Chase,Android,3,fingerprint,suddenly
52d8bafc-0cf8-4326-90d9-80cd0cef493e,Chase,Android,3,suddenly,cannot
52d8bafc-0cf8-4326-90d9-80cd0cef493e,Chase,Android,3,cannot,find
52d8bafc-0cf8-4326-90d9-80cd0cef493e,Chase,Android,3,id,bcs
daa9f2f7-626d-4664-ba80-11c09ea80855,Chase,Android,5,chase,accounts
daa9f2f7-626d-4664-ba80-11c09ea80855,Chase,Android,5,one,place
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,pretty,trash
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,extremely,rich
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,rich,bsnk
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,nearly,running
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,can't,type
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,transaction,yall
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,yall,still
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,closes,every
a4ae0fe0-e01f-4a4d-a5cb-472a379804df,Chase,Android,2,every,time
eba83467-c2f2-4133-8ccc-cd27c7eeb8e2,Chase,Android,1,can't,log
eba83467-c2f2-4133-8ccc-cd27c7eeb8e2,Chase,Android,1,even,talk
eba83467-c2f2-4133-8ccc-cd27c7eeb8e2,Chase,Android,1,different,number
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,last,update
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,update,broke
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,password,box
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,password,showed
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,keyboard,google
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,google,keyboard
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,keyboard,still
7767cd90-89f7-4ac4-9d69-4539c6c77dbe,Chase,Android,4,still,actually
aca28202-c639-4ecf-8e15-247b3f0dbd0c,Chase,Android,1,people,told
aca28202-c639-4ecf-8e15-247b3f0dbd0c,Chase,Android,1,would,call
aca28202-c639-4ecf-8e15-247b3f0dbd0c,Chase,Android,1,security,issues
6aa754e6-bc70-40ab-9f6b-bd6c2b7f1e74,Chase,Android,5,super,informative
6aa754e6-bc70-40ab-9f6b-bd6c2b7f1e74,Chase,Android,5,withdraw,money
6aa754e6-bc70-40ab-9f6b-bd6c2b7f1e74,Chase,Android,5,money,anytime
6aa754e6-bc70-40ab-9f6b-bd6c2b7f1e74,Chase,Android,5,day,highly
6aa754e6-bc70-40ab-9f6b-bd6c2b7f1e74,Chase,Android,5,highly,recommend
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,stopped,letting
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,make,payments
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,payments,submitting
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,forced,update
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,get,around
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,intentional,sign
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,fine,prior
4ed9914f-81d5-4a01-a5d0-70f909fa73f1,Chase,Android,1,forced,update
85316b90-ed86-4d62-be89-75335eec03d0,Chase,Android,5,love,chase
85316b90-ed86-4d62-be89-75335eec03d0,Chase,Android,5,chase,mobil
85316b90-ed86-4d62-be89-75335eec03d0,Chase,Android,5,easy,way
775ca640-a7f1-4626-add9-664a350a3ce1,Chase,Android,1,dont,want
3430dac0-dbad-48f7-817d-fb5a682a15ab,Chase,Android,1,can't,update
230b586d-2245-43d2-9d8c-4386eb9d19de,Chase,Android,1,worked,great
d2d45f70-29f9-4e97-a2c4-f6fc3190c460,Chase,Android,1,many,pop
d2d45f70-29f9-4e97-a2c4-f6fc3190c460,Chase,Android,1,pop,ups
d2d45f70-29f9-4e97-a2c4-f6fc3190c460,Chase,Android,1,quickly,check
dbd600ea-e069-4e27-bec1-4c14f6048993,Chase,Android,2,deleted,apps
dbd600ea-e069-4e27-bec1-4c14f6048993,Chase,Android,2,took,way
dbd600ea-e069-4e27-bec1-4c14f6048993,Chase,Android,2,way,longer
0c26ce54-a46f-4919-86ed-c7edcf54ea86,Chase,Android,5,super,friendly
15371e78-1c34-4312-be3d-60c81d6b8dc6,Chase,Android,5,love,using
15371e78-1c34-4312-be3d-60c81d6b8dc6,Chase,Android,5,fly,get
15371e78-1c34-4312-be3d-60c81d6b8dc6,Chase,Android,5,perks,see
cff06e30-41ee-4c69-b145-b6e2e1adb8ab,Chase,Android,5,user,friendly
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,last,update
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,password,became
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,became,visible
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,password,section
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,doesn't,show
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,last,update
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,visible,fix
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,fix,please
b7c2f946-ec81-4356-a547-797427fa8db8,Chase,Android,1,security,issue
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,still,cant
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,cant,pay
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,pay,pending
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,pending,charges
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,credit,card
de975b07-435d-4e43-8a04-c03c8815ce04,Chase,Android,1,website,allows
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,can't,access
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,preferred,chrome
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,chrome,based
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,based,browser
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,browser,please
2998e9ba-222e-4481-bcc3-f11046d8bb5e,Chase,Android,4,please,implement
0eec165d-1134-49b3-ac64-6d1d23759fcc,Chase,Android,5,excellent,card
0eec165d-1134-49b3-ac64-6d1d23759fcc,Chase,Android,5,card,excellent
0eec165d-1134-49b3-ac64-6d1d23759fcc,Chase,Android,5,excellent,customer
0eec165d-1134-49b3-ac64-6d1d23759fcc,Chase,Android,5,customer,satisfaction
0eec165d-1134-49b3-ac64-6d1d23759fcc,Chase,Android,5,satisfaction,get
20bf0816-79e9-49de-9e66-983342e1317e,Chase,Android,4,chase,travel
beb6253c-ff25-4825-b9b1-8bb8806473ef,Chase,Android,1,ridiculous,annual
beb6253c-ff25-4825-b9b1-8bb8806473ef,Chase,Android,1,annual,card
beb6253c-ff25-4825-b9b1-8bb8806473ef,Chase,Android,1,card,fees
d87950f6-1240-465b-bc7b-e3afbad2192e,Chase,Android,5,clearly,explained
64a01746-579a-4153-a75c-8c8a91694088,Chase,Android,5,cool,beans
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,far,google
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,google,play
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,not,load
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,load,anything
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,pretty,much
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,much,find
e49b92fc-521f-4e1b-b02a-ba8c3a7ae57b,Chase,Android,1,site,useless
38f844b2-cbdd-4482-ac1a-1c07fc6b4c9d,Chase,Android,5,love,chase
38f844b2-cbdd-4482-ac1a-1c07fc6b4c9d,Chase,Android,5,customer,oriented
38f844b2-cbdd-4482-ac1a-1c07fc6b4c9d,Chase,Android,5,oriented,financial
38f844b2-cbdd-4482-ac1a-1c07fc6b4c9d,Chase,Android,5,financial,institution
b9e1746a-2ae4-47d4-b6e9-1c120d5776bf,Chase,Android,4,left,chase
b9e1746a-2ae4-47d4-b6e9-1c120d5776bf,Chase,Android,4,branch,closest
b9e1746a-2ae4-47d4-b6e9-1c120d5776bf,Chase,Android,4,better,boy
b9e1746a-2ae4-47d4-b6e9-1c120d5776bf,Chase,Android,4,little,inconvenience
b9e1746a-2ae4-47d4-b6e9-1c120d5776bf,Chase,Android,4,much,safer
63a8678a-a4cf-4718-b0e0-04b4b6c5e2e7,Chase,Android,5,great,service
202a96c6-b977-4c81-be69-02e9756acb88,Chase,Android,4,keep,card
202a96c6-b977-4c81-be69-02e9756acb88,Chase,Android,4,card,locked
87c9bb2c-28f9-45a0-85de-37a69ca858e1,Chase,Android,5,years,great
dda795b8-0a93-4dc4-ac63-f0e43f4b6405,Chase,Android,1,great,place
dda795b8-0a93-4dc4-ac63-f0e43f4b6405,Chase,Android,1,due,business
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,password,field
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,field,leaves
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,leaves,keyboard
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,keyboard,suggestions
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,suggestions,running
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,running,using
f95fc1d0-0b28-4f4d-bf9f-26742d58afb7,Chase,Android,1,using,gboard
019c24d8-05c2-4bc3-897d-db826b0ddd77,Chase,Android,1,not,get
019c24d8-05c2-4bc3-897d-db826b0ddd77,Chase,Android,1,get,access
019c24d8-05c2-4bc3-897d-db826b0ddd77,Chase,Android,1,account,since
019c24d8-05c2-4bc3-897d-db826b0ddd77,Chase,Android,1,since,last
019c24d8-05c2-4bc3-897d-db826b0ddd77,Chase,Android,1,last,week
97742915-9213-4048-9f2d-8d9c97b8e7af,Chase,Android,1,putting,ads
97742915-9213-4048-9f2d-8d9c97b8e7af,Chase,Android,1,ads,chase
97742915-9213-4048-9f2d-8d9c97b8e7af,Chase,Android,1,chase,offers
97742915-9213-4048-9f2d-8d9c97b8e7af,Chase,Android,1,transaction,history
a02353a7-f0ee-4232-8662-d01b1d7223da,Chase,Android,5,credit,card
a02353a7-f0ee-4232-8662-d01b1d7223da,Chase,Android,5,comprehensive,additional
a02353a7-f0ee-4232-8662-d01b1d7223da,Chase,Android,5,additional,services
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,lack,support
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,support,close
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,close,accounts
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,year,clients
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,cancer,emergency
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,no,respect
6760fd5b-df64-4578-97d2-747d3ebb459f,Chase,Android,1,little,respect
6bdaec99-1d45-47db-8f47-0b1fb6f0e791,Chase,Android,5,easy,access
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,no,chat
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,chat,service
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,service,long
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,long,wait
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,customer,support
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,support,no
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,no,detailed
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,detailed,information
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,agent,every
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,every,time
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,know,something
997d382d-9300-4ac6-9fb0-c286aafcd25d,Chase,Android,1,something,specific
1e8af7ab-47ef-4fd4-9181-783d93c90217,Chase,Android,1,interest,rates
4245632d-b941-4b12-9dcf-31e14ddd9a91,Chase,Android,1,constant,password
4245632d-b941-4b12-9dcf-31e14ddd9a91,Chase,Android,1,password,issues
4245632d-b941-4b12-9dcf-31e14ddd9a91,Chase,Android,1,issues,difficult
4245632d-b941-4b12-9dcf-31e14ddd9a91,Chase,Android,1,reach,reps
de46a53d-14f7-4693-9053-f50ad74b04ea,Chase,Android,1,not,good
de46a53d-14f7-4693-9053-f50ad74b04ea,Chase,Android,1,new,update
de46a53d-14f7-4693-9053-f50ad74b04ea,Chase,Android,1,samsung,galaxy
de46a53d-14f7-4693-9053-f50ad74b04ea,Chase,Android,1,doesn't,show
9522f92f-35c7-4f23-87f2-77322b12708d,Chase,Android,5,many,years
9522f92f-35c7-4f23-87f2-77322b12708d,Chase,Android,5,friendly,always
9522f92f-35c7-4f23-87f2-77322b12708d,Chase,Android,5,always,helpful
b024f5ad-9627-49e5-8557-b4101243cc29,Chase,Android,1,bring,back
b024f5ad-9627-49e5-8557-b4101243cc29,Chase,Android,1,back,human
b024f5ad-9627-49e5-8557-b4101243cc29,Chase,Android,1,human,customer
b024f5ad-9627-49e5-8557-b4101243cc29,Chase,Android,1,customer,support
b024f5ad-9627-49e5-8557-b4101243cc29,Chase,Android,1,support,agents
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,could,see
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,card,details
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,details,number
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,number,expiration
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,expiration,date
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,date,security
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,security,code
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,well,sometimes
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,physical,card
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,minor,request
55d4546a-fa77-4491-aaa8-cdd7dbdcf121,Chase,Android,4,no,complaints
b1ded674-dce1-4603-a779-25b9c40475f7,Chase,Android,1,can't,locate
b1ded674-dce1-4603-a779-25b9c40475f7,Chase,Android,1,chase,cards
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,latest,update
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,no,longer
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,longer,works
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,containing,malware
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,not,rooted
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,factory,default
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,still,giving
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,went,online
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,samsung,phones
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,last,days
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,either,switch
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,switch,banks
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,banks,completely
6390ff77-02c8-4a67-821c-2fdac74e162b,Chase,Android,1,go,back
58dc0438-1c81-42cc-b5fb-3036c38c91c5,Chase,Android,5,love,chase
58dc0438-1c81-42cc-b5fb-3036c38c91c5,Chase,Android,5,wonderful,service
9a15af20-1213-4f76-bff8-8e915883b4d4,Chase,Android,5,no,bs
